ISO3dig_ext,geographic_regions,income_groups,landlocked,g77_and_oecd_countries,geographic_regions_in_4_colors,main_religion_2008
ecu,america,upper_middle_income,coastline,g77,america,christian
egy,middle_east_north_africa,lower_middle_income,coastline,g77,africa,muslim
slv,america,lower_middle_income,coastline,g77,america,christian
gnq,sub_saharan_africa,high_income,coastline,g77,africa,christian
eri,sub_saharan_africa,low_income,coastline,g77,africa,muslim
_eae,sub_saharan_africa,,coastline,others,africa,
est,europe_central_asia,high_income,coastline,others,europe,christian
eth,sub_saharan_africa,low_income,coastline,g77,africa,christian
fro,europe_central_asia,high_income,coastline,others,europe,christian
flk,america,,coastline,others,america,christian
fji,east_asia_pacific,upper_middle_income,coastline,g77,asia,christian
fin,europe_central_asia,high_income,coastline,oecd,europe,christian
fra,europe_central_asia,high_income,coastline,oecd,europe,christian
guf,america,,coastline,others,america,christian
pyf,east_asia_pacific,high_income,coastline,others,asia,christian
gab,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian
gmb,sub_saharan_africa,low_income,coastline,g77,africa,muslim
geo,europe_central_asia,lower_middle_income,coastline,others,europe,christian
deu,europe_central_asia,high_income,coastline,oecd,europe,christian
gha,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian
gib,europe_central_asia,,coastline,others,europe,christian
grc,europe_central_asia,high_income,coastline,oecd,europe,christian
grl,europe_central_asia,high_income,coastline,others,europe,christian
grd,america,upper_middle_income,coastline,g77,america,christian
glp,america,,coastline,others,america,christian
gum,east_asia_pacific,high_income,coastline,others,asia,christian
gtm,america,lower_middle_income,coastline,g77,america,christian
gbg,europe_central_asia,,coastline,others,europe,
gin,sub_saharan_africa,low_income,coastline,g77,africa,muslim
gnb,sub_saharan_africa,low_income,coastline,g77,africa,
guy,america,lower_middle_income,coastline,g77,america,christian
hti,america,low_income,coastline,g77,america,christian
hos,europe_central_asia,,landlocked,others,europe,christian
hnd,america,lower_middle_income,coastline,g77,america,christian
hkg,east_asia_pacific,high_income,coastline,others,asia,"eastern,religions"
hun,europe_central_asia,upper_middle_income,landlocked,oecd,europe,christian
isl,europe_central_asia,high_income,coastline,oecd,europe,christian
ind,south_asia,lower_middle_income,coastline,g77,asia,"eastern,religions"
idn,east_asia_pacific,lower_middle_income,coastline,g77,asia,muslim
irn,middle_east_north_africa,upper_middle_income,coastline,g77,asia,muslim
irq,middle_east_north_africa,upper_middle_income,coastline,g77,asia,muslim
irl,europe_central_asia,high_income,coastline,oecd,europe,christian
gbm,europe_central_asia,high_income,coastline,others,europe,christian
isr,middle_east_north_africa,high_income,coastline,others,asia,
ita,europe_central_asia,high_income,coastline,oecd,europe,christian
jam,america,upper_middle_income,coastline,g77,america,christian
jpn,east_asia_pacific,high_income,coastline,oecd,asia,"eastern,religions"
jey,europe_central_asia,,coastline,others,europe,
jor,middle_east_north_africa,upper_middle_income,coastline,g77,asia,muslim
kaz,europe_central_asia,upper_middle_income,landlocked,others,asia,muslim
ken,sub_saharan_africa,low_income,coastline,g77,africa,christian
kir,east_asia_pacific,lower_middle_income,coastline,others,asia,christian
prk,east_asia_pacific,low_income,coastline,g77,asia,
kor,east_asia_pacific,high_income,coastline,oecd,asia,
_kou,,,,,,
_unk,europe_central_asia,lower_middle_income,landlocked,others,europe,muslim
kwt,middle_east_north_africa,high_income,coastline,g77,asia,muslim
kgz,europe_central_asia,low_income,landlocked,others,asia,muslim
lao,east_asia_pacific,lower_middle_income,landlocked,g77,asia,"eastern,religions"
lva,europe_central_asia,high_income,coastline,others,europe,christian
lbn,middle_east_north_africa,upper_middle_income,coastline,g77,asia,
lso,sub_saharan_africa,lower_middle_income,landlocked,g77,africa,christian
lbr,sub_saharan_africa,low_income,coastline,g77,africa,
lby,middle_east_north_africa,upper_middle_income,coastline,g77,africa,muslim
lie,europe_central_asia,high_income,landlocked,others,europe,christian
ltu,europe_central_asia,high_income,coastline,others,europe,christian
lux,europe_central_asia,high_income,landlocked,oecd,europe,christian
mac,east_asia_pacific,high_income,coastline,others,asia,"eastern,religions"
mkd,europe_central_asia,upper_middle_income,landlocked,others,europe,christian
mdg,sub_saharan_africa,low_income,coastline,g77,africa,
mwi,sub_saharan_africa,low_income,landlocked,g77,africa,christian
mys,east_asia_pacific,upper_middle_income,coastline,g77,asia,muslim
mdv,south_asia,upper_middle_income,coastline,g77,asia,muslim
mli,sub_saharan_africa,low_income,landlocked,g77,africa,muslim
mlt,europe_central_asia,high_income,coastline,others,europe,christian
mhl,east_asia_pacific,upper_middle_income,coastline,g77,asia,christian
mtq,america,,coastline,others,america,christian
mrt,sub_saharan_africa,lower_middle_income,coastline,g77,africa,muslim
mus,sub_saharan_africa,upper_middle_income,coastline,g77,africa,
myt,sub_saharan_africa,,coastline,others,africa,muslim
mex,america,upper_middle_income,coastline,oecd,america,christian
fsm,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian
mda,europe_central_asia,lower_middle_income,landlocked,others,europe,christian
mco,europe_central_asia,high_income,coastline,others,europe,christian
mng,east_asia_pacific,lower_middle_income,landlocked,g77,asia,
mne,europe_central_asia,upper_middle_income,coastline,others,europe,christian
msr,america,,coastline,others,america,christian
mar,middle_east_north_africa,lower_middle_income,coastline,g77,africa,muslim
moz,sub_saharan_africa,low_income,coastline,g77,africa,christian
mmr,east_asia_pacific,low_income,coastline,g77,asia,"eastern,religions"
nam,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian
nru,east_asia_pacific,,coastline,others,asia,christian
npl,south_asia,low_income,landlocked,g77,asia,"eastern,religions"
nld,europe_central_asia,high_income,coastline,oecd,europe,christian
ant,america,,coastline,others,america,
ncl,east_asia_pacific,high_income,coastline,others,asia,christian
nzl,east_asia_pacific,high_income,coastline,oecd,asia,christian
_ngo,europe_central_asia,,,others,europe,
nic,america,lower_middle_income,coastline,g77,america,christian
ner,sub_saharan_africa,low_income,landlocked,g77,africa,muslim
nga,sub_saharan_africa,lower_middle_income,coastline,g77,africa,
niu,east_asia_pacific,,coastline,others,asia,christian
nfk,east_asia_pacific,,coastline,others,asia,
_ncy,europe_central_asia,,coastline,others,europe,
mnp,east_asia_pacific,high_income,coastline,others,asia,christian
nor,europe_central_asia,high_income,coastline,oecd,europe,christian
omn,middle_east_north_africa,high_income,coastline,g77,asia,muslim
pak,south_asia,lower_middle_income,coastline,g77,asia,muslim
plw,east_asia_pacific,upper_middle_income,coastline,others,asia,christian
pan,america,upper_middle_income,coastline,g77,america,christian
png,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian
pry,america,lower_middle_income,landlocked,g77,america,christian
per,america,upper_middle_income,coastline,g77,america,christian
phl,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian
pcn,east_asia_pacific,,coastline,others,asia,christian
pol,europe_central_asia,high_income,coastline,oecd,europe,christian
prt,europe_central_asia,high_income,coastline,oecd,europe,christian
pri,america,high_income,coastline,others,america,christian
qat,middle_east_north_africa,high_income,coastline,g77,asia,muslim
reu,sub_saharan_africa,,coastline,others,africa,christian
rou,europe_central_asia,upper_middle_income,coastline,others,europe,christian
rus,europe_central_asia,high_income,coastline,others,europe,christian
rwa,sub_saharan_africa,low_income,landlocked,g77,africa,christian
_stb,america,,coastline,others,america,
shn,sub_saharan_africa,,coastline,others,africa,christian
kna,america,high_income,coastline,g77,america,christian
lca,america,upper_middle_income,coastline,g77,america,christian
_stm,america,high_income,coastline,others,america,
vct,america,upper_middle_income,coastline,g77,america,christian
spm,america,,coastline,others,america,christian
wsm,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian
smr,europe_central_asia,high_income,landlocked,others,europe,christian
stp,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian
sau,middle_east_north_africa,high_income,coastline,g77,asia,muslim
sen,sub_saharan_africa,lower_middle_income,coastline,g77,africa,muslim
srb,europe_central_asia,upper_middle_income,landlocked,others,europe,christian
scg,europe_central_asia,,coastline,others,europe,
_srbek,europe_central_asia,,landlocked,others,europe,
syc,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian
sle,sub_saharan_africa,low_income,coastline,g77,africa,
sgp,east_asia_pacific,high_income,coastline,g77,asia,"eastern,religions"
svk,europe_central_asia,high_income,landlocked,oecd,europe,christian
svn,europe_central_asia,high_income,coastline,others,europe,christian
slb,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian
som,sub_saharan_africa,low_income,coastline,g77,africa,muslim
_sol,sub_saharan_africa,,,others,africa,
zaf,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian
_sos,europe_central_asia,,,others,europe,
esp,europe_central_asia,high_income,coastline,oecd,europe,christian
lka,south_asia,lower_middle_income,coastline,g77,asia,"eastern,religions"
sdn,sub_saharan_africa,lower_middle_income,coastline,g77,africa,muslim
sur,america,upper_middle_income,coastline,g77,america,christian
sjm,europe_central_asia,,coastline,others,europe,
swz,sub_saharan_africa,lower_middle_income,landlocked,g77,africa,christian
swe,europe_central_asia,high_income,coastline,oecd,europe,christian
che,europe_central_asia,high_income,landlocked,oecd,europe,christian
syr,middle_east_north_africa,lower_middle_income,coastline,g77,asia,muslim
twn,east_asia_pacific,,coastline,others,asia,"eastern,religions"
tjk,europe_central_asia,low_income,landlocked,others,asia,muslim
tza,sub_saharan_africa,low_income,coastline,g77,africa,christian
tha,east_asia_pacific,upper_middle_income,coastline,g77,asia,"eastern,religions"
tls,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian
tgo,sub_saharan_africa,low_income,coastline,g77,africa,
tkl,east_asia_pacific,,coastline,others,asia,christian
ton,east_asia_pacific,upper_middle_income,coastline,g77,asia,christian
_tra,europe_central_asia,,,others,europe,
tto,america,high_income,coastline,g77,america,christian
tun,middle_east_north_africa,upper_middle_income,coastline,g77,africa,muslim
tur,europe_central_asia,upper_middle_income,coastline,oecd,europe,muslim
tkm,europe_central_asia,upper_middle_income,landlocked,g77,asia,muslim
tca,america,high_income,coastline,others,america,christian
tuv,east_asia_pacific,upper_middle_income,coastline,others,asia,christian
uga,sub_saharan_africa,low_income,landlocked,g77,africa,christian
ukr,europe_central_asia,lower_middle_income,coastline,others,europe,christian
are,middle_east_north_africa,high_income,coastline,g77,asia,muslim
gbr,europe_central_asia,high_income,coastline,oecd,europe,christian
usa,america,high_income,coastline,oecd,america,christian
ury,america,high_income,coastline,g77,america,christian
_ussr,europe_central_asia,,coastline,others,europe,
uzb,europe_central_asia,lower_middle_income,landlocked,others,asia,muslim
wlf,east_asia_pacific,,coastline,others,asia,christian
vut,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian
ven,america,upper_middle_income,coastline,g77,america,christian
pse,middle_east_north_africa,lower_middle_income,coastline,g77,asia,muslim
_brd,europe_central_asia,,coastline,others,europe,
esh,middle_east_north_africa,,coastline,others,africa,muslim
vnm,east_asia_pacific,lower_middle_income,coastline,g77,asia,"eastern,religions"
vir,america,high_income,coastline,others,america,christian
_noy,middle_east_north_africa,,coastline,others,asia,
_soy,middle_east_north_africa,,coastline,others,asia,
yem,middle_east_north_africa,lower_middle_income,coastline,g77,asia,muslim
_yug,europe_central_asia,,coastline,others,europe,
zmb,sub_saharan_africa,lower_middle_income,landlocked,g77,africa,christian
zwe,sub_saharan_africa,low_income,landlocked,g77,africa,christian
ala,europe_central_asia,,coastline,others,europe,
sds,sub_saharan_africa,low_income,landlocked,,,
nl-cw,,high_income,,,,
sxm,,high_income,,,,
maf,,,,,,
ata,,,,,,
_bv,,,,,,
iot,,,,,,
fr-cp,,,,,,
fr_tf,,,,,,
pse_gaz,,,,,,
_hm,,,,,,
_mp,,,,,,
_gs,,,,,,
_um,,,,,,
_vis,,,,,,
pse_web,,,,,,
