gwid,country,geographic_regions,income_groups,landlocked,g77_and_oecd_countries,geographic_regions_in_4_colors,main_religion_2008,is--country
i40,caf,sub_saharan_africa,low_income,landlocked,g77,africa,,TRUE
i41,tcd,sub_saharan_africa,low_income,landlocked,g77,africa,muslim,TRUE
i42,_cis,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i43,chl,america,high_income,coastline,g77,america,christian,TRUE
i44,chn,east_asia_pacific,upper_middle_income,coastline,g77,asia,eastern_religions,TRUE
i45,cxr,east_asia_pacific,,coastline,others,asia,,TRUE
i46,cck,east_asia_pacific,,coastline,others,asia,,TRUE
i47,col,america,upper_middle_income,coastline,g77,america,christian,TRUE
i48,com,sub_saharan_africa,low_income,coastline,g77,africa,muslim,TRUE
i49,cod,sub_saharan_africa,low_income,landlocked,g77,africa,christian,TRUE
i50,cog,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian,TRUE
i51,cok,east_asia_pacific,,coastline,others,asia,christian,TRUE
i52,cri,america,upper_middle_income,coastline,g77,america,christian,TRUE
i53,civ,sub_saharan_africa,lower_middle_income,coastline,g77,africa,,TRUE
i54,hrv,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i55,cub,america,upper_middle_income,coastline,g77,america,christian,TRUE
i56,cyp,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i57,cze,europe_central_asia,high_income,landlocked,oecd,europe,christian,TRUE
i58,_csk,europe_central_asia,,landlocked,others,europe,,TRUE
i59,dnk,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i60,dji,middle_east_north_africa,lower_middle_income,coastline,g77,africa,muslim,TRUE
i61,dma,america,upper_middle_income,coastline,g77,america,christian,TRUE
i62,dom,america,upper_middle_income,coastline,g77,america,christian,TRUE
i63,_ddr,europe_central_asia,,coastline,others,europe,,TRUE
i64,ecu,america,upper_middle_income,coastline,g77,america,christian,TRUE
i65,egy,middle_east_north_africa,lower_middle_income,coastline,g77,africa,muslim,TRUE
i66,slv,america,lower_middle_income,coastline,g77,america,christian,TRUE
i67,gnq,sub_saharan_africa,high_income,coastline,g77,africa,christian,TRUE
i68,eri,sub_saharan_africa,low_income,coastline,g77,africa,muslim,TRUE
i69,_eae,sub_saharan_africa,,coastline,others,africa,,TRUE
i70,est,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i71,eth,sub_saharan_africa,low_income,coastline,g77,africa,christian,TRUE
i72,fro,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i73,flk,america,,coastline,others,america,christian,TRUE
i74,fji,east_asia_pacific,upper_middle_income,coastline,g77,asia,christian,TRUE
i75,fin,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i76,fra,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i77,guf,america,,coastline,others,america,christian,TRUE
i78,pyf,east_asia_pacific,high_income,coastline,others,asia,christian,TRUE
i79,gab,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian,TRUE
i80,gmb,sub_saharan_africa,low_income,coastline,g77,africa,muslim,TRUE
i81,geo,europe_central_asia,lower_middle_income,coastline,others,europe,christian,TRUE
i82,deu,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i83,gha,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian,TRUE
i84,gib,europe_central_asia,,coastline,others,europe,christian,TRUE
i85,grc,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i86,grl,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i87,grd,america,upper_middle_income,coastline,g77,america,christian,TRUE
i88,glp,america,,coastline,others,america,christian,TRUE
i89,gum,east_asia_pacific,high_income,coastline,others,asia,christian,TRUE
i90,gtm,america,lower_middle_income,coastline,g77,america,christian,TRUE
i91,gbg,europe_central_asia,,coastline,others,europe,,TRUE
i92,gin,sub_saharan_africa,low_income,coastline,g77,africa,muslim,TRUE
i93,gnb,sub_saharan_africa,low_income,coastline,g77,africa,,TRUE
i94,guy,america,lower_middle_income,coastline,g77,america,christian,TRUE
i95,hti,america,low_income,coastline,g77,america,christian,TRUE
i96,hos,europe_central_asia,,landlocked,others,europe,christian,TRUE
i97,hnd,america,lower_middle_income,coastline,g77,america,christian,TRUE
i98,hkg,east_asia_pacific,high_income,coastline,others,asia,eastern_religions,TRUE
i99,hun,europe_central_asia,upper_middle_income,landlocked,oecd,europe,christian,TRUE
i100,isl,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i101,ind,south_asia,lower_middle_income,coastline,g77,asia,eastern_religions,TRUE
i102,idn,east_asia_pacific,lower_middle_income,coastline,g77,asia,muslim,TRUE
i103,irn,middle_east_north_africa,upper_middle_income,coastline,g77,asia,muslim,TRUE
i104,irq,middle_east_north_africa,upper_middle_income,coastline,g77,asia,muslim,TRUE
i105,irl,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i106,gbm,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i107,isr,middle_east_north_africa,high_income,coastline,others,asia,,TRUE
i108,ita,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i109,jam,america,upper_middle_income,coastline,g77,america,christian,TRUE
i110,jpn,east_asia_pacific,high_income,coastline,oecd,asia,eastern_religions,TRUE
i111,jey,europe_central_asia,,coastline,others,europe,,TRUE
i112,jor,middle_east_north_africa,upper_middle_income,coastline,g77,asia,muslim,TRUE
i113,kaz,europe_central_asia,upper_middle_income,landlocked,others,asia,muslim,TRUE
i114,ken,sub_saharan_africa,low_income,coastline,g77,africa,christian,TRUE
i115,kir,east_asia_pacific,lower_middle_income,coastline,others,asia,christian,TRUE
i116,prk,east_asia_pacific,low_income,coastline,g77,asia,,TRUE
i117,kor,east_asia_pacific,high_income,coastline,oecd,asia,,TRUE
,_kou,,,,,,,TRUE
i118,_unk,europe_central_asia,lower_middle_income,landlocked,others,europe,muslim,TRUE
i119,kwt,middle_east_north_africa,high_income,coastline,g77,asia,muslim,TRUE
i120,kgz,europe_central_asia,low_income,landlocked,others,asia,muslim,TRUE
i121,lao,east_asia_pacific,lower_middle_income,landlocked,g77,asia,eastern_religions,TRUE
i122,lva,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i123,lbn,middle_east_north_africa,upper_middle_income,coastline,g77,asia,,TRUE
i124,lso,sub_saharan_africa,lower_middle_income,landlocked,g77,africa,christian,TRUE
i125,lbr,sub_saharan_africa,low_income,coastline,g77,africa,,TRUE
i126,lby,middle_east_north_africa,upper_middle_income,coastline,g77,africa,muslim,TRUE
i127,lie,europe_central_asia,high_income,landlocked,others,europe,christian,TRUE
i128,ltu,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i129,lux,europe_central_asia,high_income,landlocked,oecd,europe,christian,TRUE
i130,mac,east_asia_pacific,high_income,coastline,others,asia,eastern_religions,TRUE
i131,mkd,europe_central_asia,upper_middle_income,landlocked,others,europe,christian,TRUE
i132,mdg,sub_saharan_africa,low_income,coastline,g77,africa,,TRUE
i133,mwi,sub_saharan_africa,low_income,landlocked,g77,africa,christian,TRUE
i134,mys,east_asia_pacific,upper_middle_income,coastline,g77,asia,muslim,TRUE
i135,mdv,south_asia,upper_middle_income,coastline,g77,asia,muslim,TRUE
i136,mli,sub_saharan_africa,low_income,landlocked,g77,africa,muslim,TRUE
i137,mlt,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i138,mhl,east_asia_pacific,upper_middle_income,coastline,g77,asia,christian,TRUE
i139,mtq,america,,coastline,others,america,christian,TRUE
i140,mrt,sub_saharan_africa,lower_middle_income,coastline,g77,africa,muslim,TRUE
i141,mus,sub_saharan_africa,upper_middle_income,coastline,g77,africa,,TRUE
i142,myt,sub_saharan_africa,,coastline,others,africa,muslim,TRUE
i143,mex,america,upper_middle_income,coastline,oecd,america,christian,TRUE
i144,fsm,east_asia_pacific,lower_middle_income,coastline,others,asia,christian,TRUE
i145,mda,europe_central_asia,lower_middle_income,landlocked,others,europe,christian,TRUE
i146,mco,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i147,mng,east_asia_pacific,lower_middle_income,landlocked,g77,asia,,TRUE
i148,mne,europe_central_asia,upper_middle_income,coastline,others,europe,christian,TRUE
i149,msr,america,,coastline,others,america,christian,TRUE
i150,mar,middle_east_north_africa,lower_middle_income,coastline,g77,africa,muslim,TRUE
i151,moz,sub_saharan_africa,low_income,coastline,g77,africa,christian,TRUE
i152,mmr,east_asia_pacific,low_income,coastline,g77,asia,eastern_religions,TRUE
i153,nam,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian,TRUE
i154,nru,east_asia_pacific,,coastline,others,asia,christian,TRUE
i155,npl,south_asia,low_income,landlocked,g77,asia,eastern_religions,TRUE
i156,nld,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i157,ant,america,,coastline,others,america,,TRUE
i158,ncl,east_asia_pacific,high_income,coastline,others,asia,christian,TRUE
i159,nzl,east_asia_pacific,high_income,coastline,oecd,asia,christian,TRUE
i160,_ngo,europe_central_asia,,,others,europe,,TRUE
i161,nic,america,lower_middle_income,coastline,g77,america,christian,TRUE
i162,ner,sub_saharan_africa,low_income,landlocked,g77,africa,muslim,TRUE
i163,nga,sub_saharan_africa,lower_middle_income,coastline,g77,africa,,TRUE
i164,niu,east_asia_pacific,,coastline,others,asia,christian,TRUE
i165,nfk,east_asia_pacific,,coastline,others,asia,,TRUE
i166,_ncy,europe_central_asia,,coastline,others,europe,,TRUE
i167,mnp,east_asia_pacific,high_income,coastline,others,asia,christian,TRUE
i168,nor,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i169,omn,middle_east_north_africa,high_income,coastline,g77,asia,muslim,TRUE
i170,pak,south_asia,lower_middle_income,coastline,g77,asia,muslim,TRUE
i171,plw,east_asia_pacific,upper_middle_income,coastline,others,asia,christian,TRUE
i172,pan,america,upper_middle_income,coastline,g77,america,christian,TRUE
i173,png,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian,TRUE
i174,pry,america,lower_middle_income,landlocked,g77,america,christian,TRUE
i175,per,america,upper_middle_income,coastline,g77,america,christian,TRUE
i176,phl,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian,TRUE
i177,pcn,east_asia_pacific,,coastline,others,asia,christian,TRUE
i178,pol,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i179,prt,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i180,pri,america,high_income,coastline,others,america,christian,TRUE
i181,qat,middle_east_north_africa,high_income,coastline,g77,asia,muslim,TRUE
i182,reu,sub_saharan_africa,,coastline,others,africa,christian,TRUE
i183,rou,europe_central_asia,upper_middle_income,coastline,others,europe,christian,TRUE
i184,rus,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i185,rwa,sub_saharan_africa,low_income,landlocked,g77,africa,christian,TRUE
i186,_stb,america,,coastline,others,america,,TRUE
i187,shn,sub_saharan_africa,,coastline,others,africa,christian,TRUE
i188,kna,america,high_income,coastline,g77,america,christian,TRUE
i189,lca,america,upper_middle_income,coastline,g77,america,christian,TRUE
i190,_stm,america,high_income,coastline,others,america,,TRUE
i191,vct,america,upper_middle_income,coastline,g77,america,christian,TRUE
i192,spm,america,,coastline,others,america,christian,TRUE
i193,wsm,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian,TRUE
i194,smr,europe_central_asia,high_income,landlocked,others,europe,christian,TRUE
i195,stp,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian,TRUE
i196,sau,middle_east_north_africa,high_income,coastline,g77,asia,muslim,TRUE
i197,sen,sub_saharan_africa,lower_middle_income,coastline,g77,africa,muslim,TRUE
i198,srb,europe_central_asia,upper_middle_income,landlocked,others,europe,christian,TRUE
i199,scg,europe_central_asia,,coastline,others,europe,,TRUE
i200,_srbek,europe_central_asia,,landlocked,others,europe,,TRUE
i201,syc,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian,TRUE
i202,sle,sub_saharan_africa,low_income,coastline,g77,africa,,TRUE
i203,sgp,east_asia_pacific,high_income,coastline,g77,asia,eastern_religions,TRUE
i204,svk,europe_central_asia,high_income,landlocked,oecd,europe,christian,TRUE
i205,svn,europe_central_asia,high_income,coastline,others,europe,christian,TRUE
i206,slb,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian,TRUE
i207,som,sub_saharan_africa,low_income,coastline,g77,africa,muslim,TRUE
i208,_sol,sub_saharan_africa,,,others,africa,,TRUE
i209,zaf,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian,TRUE
i210,_sos,europe_central_asia,,,others,europe,,TRUE
i212,esp,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i213,lka,south_asia,lower_middle_income,coastline,g77,asia,eastern_religions,TRUE
i214,sdn,sub_saharan_africa,lower_middle_income,coastline,g77,africa,muslim,TRUE
i215,sur,america,upper_middle_income,coastline,g77,america,christian,TRUE
i216,sjm,europe_central_asia,,coastline,others,europe,,TRUE
i217,swz,sub_saharan_africa,lower_middle_income,landlocked,g77,africa,christian,TRUE
i218,swe,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i219,che,europe_central_asia,high_income,landlocked,oecd,europe,christian,TRUE
i220,syr,middle_east_north_africa,lower_middle_income,coastline,g77,asia,muslim,TRUE
i221,twn,east_asia_pacific,,coastline,others,asia,eastern_religions,TRUE
i222,tjk,europe_central_asia,low_income,landlocked,others,asia,muslim,TRUE
i223,tza,sub_saharan_africa,low_income,coastline,g77,africa,christian,TRUE
i224,tha,east_asia_pacific,upper_middle_income,coastline,g77,asia,eastern_religions,TRUE
i225,tls,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian,TRUE
i226,tgo,sub_saharan_africa,low_income,coastline,g77,africa,,TRUE
i227,tkl,east_asia_pacific,,coastline,others,asia,christian,TRUE
i228,ton,east_asia_pacific,upper_middle_income,coastline,g77,asia,christian,TRUE
i229,_tra,europe_central_asia,,,others,europe,,TRUE
i230,tto,america,high_income,coastline,g77,america,christian,TRUE
i231,tun,middle_east_north_africa,upper_middle_income,coastline,g77,africa,muslim,TRUE
i232,tur,europe_central_asia,upper_middle_income,coastline,oecd,europe,muslim,TRUE
i233,tkm,europe_central_asia,upper_middle_income,landlocked,g77,asia,muslim,TRUE
i234,tca,america,high_income,coastline,others,america,christian,TRUE
i235,tuv,east_asia_pacific,upper_middle_income,coastline,others,asia,christian,TRUE
i236,uga,sub_saharan_africa,low_income,landlocked,g77,africa,christian,TRUE
i237,ukr,europe_central_asia,lower_middle_income,coastline,others,europe,christian,TRUE
i238,are,middle_east_north_africa,high_income,coastline,g77,asia,muslim,TRUE
i239,gbr,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i240,usa,america,high_income,coastline,oecd,america,christian,TRUE
i241,ury,america,high_income,coastline,g77,america,christian,TRUE
i242,_ussr,europe_central_asia,,coastline,others,europe,,TRUE
i243,uzb,europe_central_asia,lower_middle_income,landlocked,others,asia,muslim,TRUE
i244,wlf,east_asia_pacific,,coastline,others,asia,christian,TRUE
i245,vut,east_asia_pacific,lower_middle_income,coastline,g77,asia,christian,TRUE
i246,ven,america,upper_middle_income,coastline,g77,america,christian,TRUE
i247,pse,middle_east_north_africa,lower_middle_income,coastline,g77,asia,muslim,TRUE
i248,_brd,europe_central_asia,,coastline,others,europe,,TRUE
i249,esh,middle_east_north_africa,,coastline,others,africa,muslim,TRUE
i250,vnm,east_asia_pacific,lower_middle_income,coastline,g77,asia,eastern_religions,TRUE
i251,vir,america,high_income,coastline,others,america,christian,TRUE
i252,_noy,middle_east_north_africa,,coastline,others,asia,,TRUE
i253,_soy,middle_east_north_africa,,coastline,others,asia,,TRUE
i254,yem,middle_east_north_africa,lower_middle_income,coastline,g77,asia,muslim,TRUE
i255,_yug,europe_central_asia,,coastline,others,europe,,TRUE
i256,zmb,sub_saharan_africa,lower_middle_income,landlocked,g77,africa,christian,TRUE
i257,zwe,sub_saharan_africa,low_income,landlocked,g77,africa,christian,TRUE
i258,ala,europe_central_asia,,coastline,others,europe,,TRUE
i211,sds,sub_saharan_africa,low_income,landlocked,,,,TRUE
i280,nl-cw,,high_income,,,,,TRUE
i271,sxm,,high_income,,,,,TRUE
,maf,,,,,,,TRUE
,ata,,,,,,,TRUE
,_bv,,,,,,,TRUE
,iot,,,,,,,TRUE
,fr-cp,,,,,,,TRUE
,fr_tf,,,,,,,TRUE
,pse_gaz,,,,,,,TRUE
,_hm,,,,,,,TRUE
,_mp,,,,,,,TRUE
,_gs,,,,,,,TRUE
,_um,,,,,,,TRUE
,_vis,,,,,,,TRUE
,pse_web,,,,,,,TRUE
